media_id,file_name,relative_path,captured_date,captured_time,media_type,component_group,specific_component,stage,observed_state,confidence,tags,notes
20260501_193841_gp_ZwpHFiMA,20260501_193841_gp_ZwpHFiMA.jpg,photos/20260501_193841_gp_ZwpHFiMA.jpg,2026-05-01,19:38:41,photo,chassis_underside,front_frame_horns_bumper_and_steering_area,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|front_frame_horns|bumper|steering|wire_brushed|rust_prep,"May 1 status photo after wire brushing; front horns, steering area, bumper/winch brackets, and crossmember junctions need final detail cleanup and inspection."
20260501_193847_gp_uHWO7Bdw,20260501_193847_gp_uHWO7Bdw.jpg,photos/20260501_193847_gp_uHWO7Bdw.jpg,2026-05-01,19:38:47,photo,chassis_underside,front_frame_horns_bumper_and_steering_area,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|front_frame_horns|bumper|steering|wire_brushed|rust_prep,"May 1 status photo after wire brushing; front horns, steering area, bumper/winch brackets, and crossmember junctions need final detail cleanup and inspection."
20260501_193856_gp_M78kWBlQ,20260501_193856_gp_M78kWBlQ.jpg,photos/20260501_193856_gp_M78kWBlQ.jpg,2026-05-01,19:38:56,photo,chassis_underside,front_frame_horns_bumper_and_steering_area,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|front_frame_horns|bumper|steering|wire_brushed|rust_prep,"May 1 status photo after wire brushing; front horns, steering area, bumper/winch brackets, and crossmember junctions need final detail cleanup and inspection."
20260501_193904_gp_GgWYRulA,20260501_193904_gp_GgWYRulA.jpg,photos/20260501_193904_gp_GgWYRulA.jpg,2026-05-01,19:39:04,photo,chassis_underside,front_frame_horns_bumper_and_steering_area,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|front_frame_horns|bumper|steering|wire_brushed|rust_prep,"May 1 status photo after wire brushing; front horns, steering area, bumper/winch brackets, and crossmember junctions need final detail cleanup and inspection."
20260501_193915_gp_lII00tCA,20260501_193915_gp_lII00tCA.jpg,photos/20260501_193915_gp_lII00tCA.jpg,2026-05-01,19:39:15,photo,chassis_underside,front_frame_horns_bumper_and_steering_area,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|front_frame_horns|bumper|steering|wire_brushed|rust_prep,"May 1 status photo after wire brushing; front horns, steering area, bumper/winch brackets, and crossmember junctions need final detail cleanup and inspection."
20260501_193924_gp_KK717O7g,20260501_193924_gp_KK717O7g.jpg,photos/20260501_193924_gp_KK717O7g.jpg,2026-05-01,19:39:24,photo,chassis_underside,front_frame_horns_bumper_and_steering_area,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|front_frame_horns|bumper|steering|wire_brushed|rust_prep,"May 1 status photo after wire brushing; front horns, steering area, bumper/winch brackets, and crossmember junctions need final detail cleanup and inspection."
20260501_193935_gp_FPwZZHZA,20260501_193935_gp_FPwZZHZA.jpg,photos/20260501_193935_gp_FPwZZHZA.jpg,2026-05-01,19:39:35,photo,chassis_underside,front_frame_horns_bumper_and_steering_area,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|front_frame_horns|bumper|steering|wire_brushed|rust_prep,"May 1 status photo after wire brushing; front horns, steering area, bumper/winch brackets, and crossmember junctions need final detail cleanup and inspection."
20260501_193944_gp_smzZc4nw,20260501_193944_gp_smzZc4nw.jpg,photos/20260501_193944_gp_smzZc4nw.jpg,2026-05-01,19:39:44,photo,chassis_underside,front_frame_horns_bumper_and_steering_area,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|front_frame_horns|bumper|steering|wire_brushed|rust_prep,"May 1 status photo after wire brushing; front horns, steering area, bumper/winch brackets, and crossmember junctions need final detail cleanup and inspection."
20260501_193953_gp_XQtysikA,20260501_193953_gp_XQtysikA.jpg,photos/20260501_193953_gp_XQtysikA.jpg,2026-05-01,19:39:53,photo,chassis_underside,front_frame_horns_bumper_and_steering_area,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|front_frame_horns|bumper|steering|wire_brushed|rust_prep,"May 1 status photo after wire brushing; front horns, steering area, bumper/winch brackets, and crossmember junctions need final detail cleanup and inspection."
20260501_193958_gp_yhnX0HAQ,20260501_193958_gp_yhnX0HAQ.jpg,photos/20260501_193958_gp_yhnX0HAQ.jpg,2026-05-01,19:39:58,photo,chassis_underside,front_frame_horns_bumper_and_steering_area,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|front_frame_horns|bumper|steering|wire_brushed|rust_prep,"May 1 status photo after wire brushing; front horns, steering area, bumper/winch brackets, and crossmember junctions need final detail cleanup and inspection."
20260501_194006_gp_AU1Lw9GQ,20260501_194006_gp_AU1Lw9GQ.jpg,photos/20260501_194006_gp_AU1Lw9GQ.jpg,2026-05-01,19:40:06,photo,chassis_underside,front_frame_horns_bumper_and_steering_area,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|front_frame_horns|bumper|steering|wire_brushed|rust_prep,"May 1 status photo after wire brushing; front horns, steering area, bumper/winch brackets, and crossmember junctions need final detail cleanup and inspection."
20260501_194014_gp_nWBXweFA,20260501_194014_gp_nWBXweFA.jpg,photos/20260501_194014_gp_nWBXweFA.jpg,2026-05-01,19:40:14,photo,chassis_underside,front_frame_horns_bumper_and_steering_area,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|front_frame_horns|bumper|steering|wire_brushed|rust_prep,"May 1 status photo after wire brushing; front horns, steering area, bumper/winch brackets, and crossmember junctions need final detail cleanup and inspection."
20260501_194026_gp_gjPjhxdA,20260501_194026_gp_gjPjhxdA.jpg,photos/20260501_194026_gp_gjPjhxdA.jpg,2026-05-01,19:40:26,photo,chassis_underside,rear_mid_frame_rail_and_hard_line_detail,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|frame_rail|hard_lines|crossmember|wire_brushed|rust_prep,"May 1 status photo after wire brushing; rear/mid rail flats are partly cleaned but edges, weld toes, holes, and hard-line brackets remain inspection priorities."
20260501_194041_gp_6zRIFJUw,20260501_194041_gp_6zRIFJUw.jpg,photos/20260501_194041_gp_6zRIFJUw.jpg,2026-05-01,19:40:41,photo,chassis_underside,rear_mid_frame_rail_and_hard_line_detail,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|frame_rail|hard_lines|crossmember|wire_brushed|rust_prep,"May 1 status photo after wire brushing; rear/mid rail flats are partly cleaned but edges, weld toes, holes, and hard-line brackets remain inspection priorities."
20260501_194056_gp_p1erpz8w,20260501_194056_gp_p1erpz8w.jpg,photos/20260501_194056_gp_p1erpz8w.jpg,2026-05-01,19:40:56,photo,chassis_underside,rear_mid_frame_rail_and_hard_line_detail,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|frame_rail|hard_lines|crossmember|wire_brushed|rust_prep,"May 1 status photo after wire brushing; rear/mid rail flats are partly cleaned but edges, weld toes, holes, and hard-line brackets remain inspection priorities."
20260501_194101_gp_3xKjQSsQ,20260501_194101_gp_3xKjQSsQ.jpg,photos/20260501_194101_gp_3xKjQSsQ.jpg,2026-05-01,19:41:01,photo,chassis_underside,rear_mid_frame_rail_and_hard_line_detail,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|frame_rail|hard_lines|crossmember|wire_brushed|rust_prep,"May 1 status photo after wire brushing; rear/mid rail flats are partly cleaned but edges, weld toes, holes, and hard-line brackets remain inspection priorities."
20260501_194106_gp_e4CETkdg,20260501_194106_gp_e4CETkdg.jpg,photos/20260501_194106_gp_e4CETkdg.jpg,2026-05-01,19:41:06,photo,chassis_underside,rear_mid_frame_rail_and_hard_line_detail,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|frame_rail|hard_lines|crossmember|wire_brushed|rust_prep,"May 1 status photo after wire brushing; rear/mid rail flats are partly cleaned but edges, weld toes, holes, and hard-line brackets remain inspection priorities."
20260501_194137_gp_S1qvWECw,20260501_194137_gp_S1qvWECw.jpg,photos/20260501_194137_gp_S1qvWECw.jpg,2026-05-01,19:41:37,photo,chassis_underside,rear_mid_frame_rail_and_hard_line_detail,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|frame_rail|hard_lines|crossmember|wire_brushed|rust_prep,"May 1 status photo after wire brushing; rear/mid rail flats are partly cleaned but edges, weld toes, holes, and hard-line brackets remain inspection priorities."
20260501_194144_gp_P5PojIhw,20260501_194144_gp_P5PojIhw.jpg,photos/20260501_194144_gp_P5PojIhw.jpg,2026-05-01,19:41:44,photo,chassis_underside,rear_mid_frame_rail_and_hard_line_detail,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|frame_rail|hard_lines|crossmember|wire_brushed|rust_prep,"May 1 status photo after wire brushing; rear/mid rail flats are partly cleaned but edges, weld toes, holes, and hard-line brackets remain inspection priorities."
20260501_194151_gp_NqgqjDEQ,20260501_194151_gp_NqgqjDEQ.jpg,photos/20260501_194151_gp_NqgqjDEQ.jpg,2026-05-01,19:41:51,photo,chassis_underside,rear_mid_frame_rail_and_hard_line_detail,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|frame_rail|hard_lines|crossmember|wire_brushed|rust_prep,"May 1 status photo after wire brushing; rear/mid rail flats are partly cleaned but edges, weld toes, holes, and hard-line brackets remain inspection priorities."
20260501_194203_gp_9nXwy2XQ,20260501_194203_gp_9nXwy2XQ.jpg,photos/20260501_194203_gp_9nXwy2XQ.jpg,2026-05-01,19:42:03,photo,chassis_underside,rear_mid_frame_rail_and_hard_line_detail,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|frame_rail|hard_lines|crossmember|wire_brushed|rust_prep,"May 1 status photo after wire brushing; rear/mid rail flats are partly cleaned but edges, weld toes, holes, and hard-line brackets remain inspection priorities."
20260501_194305_gp_EllBGvXA,20260501_194305_gp_EllBGvXA.jpg,photos/20260501_194305_gp_EllBGvXA.jpg,2026-05-01,19:43:05,photo,chassis_underside,rear_axle_spring_hanger_and_crossmember,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|rear_axle|leaf_spring|wire_brushed|rust_prep,"May 1 status photo after wire brushing; rear axle, spring hanger, and crossmember detail still need edge and bracket cleanup before coating."
20260501_194313_gp_lfUqLibA,20260501_194313_gp_lfUqLibA.jpg,photos/20260501_194313_gp_lfUqLibA.jpg,2026-05-01,19:43:13,photo,chassis_underside,rear_axle_spring_hanger_and_crossmember,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|rear_axle|leaf_spring|wire_brushed|rust_prep,"May 1 status photo after wire brushing; rear axle, spring hanger, and crossmember detail still need edge and bracket cleanup before coating."
20260501_194322_gp_XuRtjN4w,20260501_194322_gp_XuRtjN4w.jpg,photos/20260501_194322_gp_XuRtjN4w.jpg,2026-05-01,19:43:22,photo,chassis_underside,rear_axle_spring_hanger_and_crossmember,chassis_fixing,wire_brushed_partial_cleaning_in_progress,high,body_off|chassis|rear_axle|leaf_spring|wire_brushed|rust_prep,"May 1 status photo after wire brushing; rear axle, spring hanger, and crossmember detail still need edge and bracket cleanup before coating."
20260501_194330_gp_CogcrEXA,20260501_194330_gp_CogcrEXA.jpg,photos/20260501_194330_gp_CogcrEXA.jpg,2026-05-01,19:43:30,photo,engine_bay,engine_powertrain_cleaning_baseline,mechanical_cleaning,dirty_cleaning_required,high,body_off|engine|transmission|cleaning|pressure_sprayer_plan,"May 1 body-off engine/powertrain baseline before degreaser, controlled pressure cleaning, leak check, and service inspection."
20260501_194338_gp_81Nj4SVA,20260501_194338_gp_81Nj4SVA.jpg,photos/20260501_194338_gp_81Nj4SVA.jpg,2026-05-01,19:43:38,photo,engine_bay,engine_powertrain_cleaning_baseline,mechanical_cleaning,dirty_cleaning_required,high,body_off|engine|transmission|cleaning|pressure_sprayer_plan,"May 1 body-off engine/powertrain baseline before degreaser, controlled pressure cleaning, leak check, and service inspection."
20260501_194344_gp_V7P0qatA,20260501_194344_gp_V7P0qatA.jpg,photos/20260501_194344_gp_V7P0qatA.jpg,2026-05-01,19:43:44,photo,engine_bay,engine_powertrain_cleaning_baseline,mechanical_cleaning,dirty_cleaning_required,high,body_off|engine|transmission|cleaning|pressure_sprayer_plan,"May 1 body-off engine/powertrain baseline before degreaser, controlled pressure cleaning, leak check, and service inspection."
20260501_194402_gp_W9J4rcsw,20260501_194402_gp_W9J4rcsw.jpg,photos/20260501_194402_gp_W9J4rcsw.jpg,2026-05-01,19:44:02,photo,engine_bay,engine_powertrain_cleaning_baseline,mechanical_cleaning,dirty_cleaning_required,high,body_off|engine|transmission|cleaning|pressure_sprayer_plan,"May 1 body-off engine/powertrain baseline before degreaser, controlled pressure cleaning, leak check, and service inspection."
20260501_194414_gp_gdDllc8Q,20260501_194414_gp_gdDllc8Q.jpg,photos/20260501_194414_gp_gdDllc8Q.jpg,2026-05-01,19:44:14,photo,engine_bay,engine_powertrain_cleaning_baseline,mechanical_cleaning,dirty_cleaning_required,high,body_off|engine|transmission|cleaning|pressure_sprayer_plan,"May 1 body-off engine/powertrain baseline before degreaser, controlled pressure cleaning, leak check, and service inspection."
20260501_194421_gp_toAeFYqg,20260501_194421_gp_toAeFYqg.jpg,photos/20260501_194421_gp_toAeFYqg.jpg,2026-05-01,19:44:21,photo,engine_bay,engine_powertrain_cleaning_baseline,mechanical_cleaning,dirty_cleaning_required,high,body_off|engine|transmission|cleaning|pressure_sprayer_plan,"May 1 body-off engine/powertrain baseline before degreaser, controlled pressure cleaning, leak check, and service inspection."
20260501_194427_gp_QjfOBtTQ,20260501_194427_gp_QjfOBtTQ.jpg,photos/20260501_194427_gp_QjfOBtTQ.jpg,2026-05-01,19:44:27,photo,engine_bay,engine_powertrain_cleaning_baseline,mechanical_cleaning,dirty_cleaning_required,high,body_off|engine|transmission|cleaning|pressure_sprayer_plan,"May 1 body-off engine/powertrain baseline before degreaser, controlled pressure cleaning, leak check, and service inspection."
20260501_194435_gp_ewUJAfPA,20260501_194435_gp_ewUJAfPA.jpg,photos/20260501_194435_gp_ewUJAfPA.jpg,2026-05-01,19:44:35,photo,engine_bay,engine_powertrain_cleaning_baseline,mechanical_cleaning,dirty_cleaning_required,high,body_off|engine|transmission|cleaning|pressure_sprayer_plan,"May 1 body-off engine/powertrain baseline before degreaser, controlled pressure cleaning, leak check, and service inspection."
20260501_194451_gp_gDugUCjQ,20260501_194451_gp_gDugUCjQ.jpg,photos/20260501_194451_gp_gDugUCjQ.jpg,2026-05-01,19:44:51,photo,engine_bay,engine_powertrain_cleaning_baseline,mechanical_cleaning,dirty_cleaning_required,high,body_off|engine|transmission|cleaning|pressure_sprayer_plan,"May 1 body-off engine/powertrain baseline before degreaser, controlled pressure cleaning, leak check, and service inspection."
20260501_194458_gp_wd1x56gQ,20260501_194458_gp_wd1x56gQ.jpg,photos/20260501_194458_gp_wd1x56gQ.jpg,2026-05-01,19:44:58,photo,engine_bay,engine_powertrain_cleaning_baseline,mechanical_cleaning,dirty_cleaning_required,high,body_off|engine|transmission|cleaning|pressure_sprayer_plan,"May 1 body-off engine/powertrain baseline before degreaser, controlled pressure cleaning, leak check, and service inspection."
20260501_194508_gp_aSPxPLDw,20260501_194508_gp_aSPxPLDw.jpg,photos/20260501_194508_gp_aSPxPLDw.jpg,2026-05-01,19:45:08,photo,engine_bay,engine_powertrain_cleaning_baseline,mechanical_cleaning,dirty_cleaning_required,high,body_off|engine|transmission|cleaning|pressure_sprayer_plan,"May 1 body-off engine/powertrain baseline before degreaser, controlled pressure cleaning, leak check, and service inspection."
20260501_194535_gp_mZ25Ou4A,20260501_194535_gp_mZ25Ou4A.jpg,photos/20260501_194535_gp_mZ25Ou4A.jpg,2026-05-01,19:45:35,photo,engine_bay,engine_powertrain_cleaning_baseline,mechanical_cleaning,dirty_cleaning_required,high,body_off|engine|transmission|cleaning|pressure_sprayer_plan,"May 1 body-off engine/powertrain baseline before degreaser, controlled pressure cleaning, leak check, and service inspection."
20260501_215603_gp_p8KX4pAw,20260501_215603_gp_p8KX4pAw.jpg,photos/20260501_215603_gp_p8KX4pAw.jpg,2026-05-01,21:56:03,photo,engine_bay,engine_powertrain_cleaning_baseline,mechanical_cleaning,dirty_cleaning_required,high,body_off|engine|transmission|cleaning|pressure_sprayer_plan,"May 1 body-off engine/powertrain baseline before degreaser, controlled pressure cleaning, leak check, and service inspection."
20260501_220352_gp_ZpTWaO5Q,20260501_220352_gp_ZpTWaO5Q.jpg,photos/20260501_220352_gp_ZpTWaO5Q.jpg,2026-05-01,22:03:52,photo,engine_bay,engine_powertrain_cleaning_baseline,mechanical_cleaning,dirty_cleaning_required,high,body_off|engine|transmission|cleaning|pressure_sprayer_plan,"May 1 body-off engine/powertrain baseline before degreaser, controlled pressure cleaning, leak check, and service inspection."
20260502_004044_gp_Hx4Yo0Qg,20260502_004044_gp_Hx4Yo0Qg.jpg,photos/20260502_004044_gp_Hx4Yo0Qg.jpg,2026-05-02,00:40:44,photo,engine_bay,cooling_pipe_fabrication_samples,mechanical_baseline,fabrication_spec_capture,high,cooling|pipe|radiator_hose|metal_pipe|sample|fabrication|made_to_order|measurement,May 2 selected pipe fabrication sample set; use for made-to-order cooling/engine pipe spec with physical measurement hold points.
20260502_004106_gp_wlYlUahA,20260502_004106_gp_wlYlUahA.jpg,photos/20260502_004106_gp_wlYlUahA.jpg,2026-05-02,00:41:06,photo,engine_bay,cooling_pipe_fabrication_samples,mechanical_baseline,fabrication_spec_capture,high,cooling|pipe|radiator_hose|metal_pipe|sample|fabrication|made_to_order|measurement,May 2 selected pipe fabrication sample set; use for made-to-order cooling/engine pipe spec with physical measurement hold points.
20260502_004120_gp_7Jw9Zyrg,20260502_004120_gp_7Jw9Zyrg.jpg,photos/20260502_004120_gp_7Jw9Zyrg.jpg,2026-05-02,00:41:20,photo,engine_bay,cooling_pipe_fabrication_samples,mechanical_baseline,fabrication_spec_capture,high,cooling|pipe|radiator_hose|metal_pipe|sample|fabrication|made_to_order|measurement,May 2 selected pipe fabrication sample set; use for made-to-order cooling/engine pipe spec with physical measurement hold points.
20260502_004133_gp_ZEpqmARA,20260502_004133_gp_ZEpqmARA.jpg,photos/20260502_004133_gp_ZEpqmARA.jpg,2026-05-02,00:41:33,photo,engine_bay,cooling_pipe_fabrication_samples,mechanical_baseline,fabrication_spec_capture,high,cooling|pipe|radiator_hose|metal_pipe|sample|fabrication|made_to_order|measurement,May 2 selected pipe fabrication sample set; use for made-to-order cooling/engine pipe spec with physical measurement hold points.
20260502_004139_gp_jt1dGw4A,20260502_004139_gp_jt1dGw4A.jpg,photos/20260502_004139_gp_jt1dGw4A.jpg,2026-05-02,00:41:39,photo,engine_bay,cooling_pipe_fabrication_samples,mechanical_baseline,fabrication_spec_capture,high,cooling|pipe|radiator_hose|metal_pipe|sample|fabrication|made_to_order|measurement,May 2 selected pipe fabrication sample set; use for made-to-order cooling/engine pipe spec with physical measurement hold points.
20260502_004145_gp_e8soxsyA,20260502_004145_gp_e8soxsyA.jpg,photos/20260502_004145_gp_e8soxsyA.jpg,2026-05-02,00:41:45,photo,engine_bay,cooling_pipe_fabrication_samples,mechanical_baseline,fabrication_spec_capture,high,cooling|pipe|radiator_hose|metal_pipe|sample|fabrication|made_to_order|measurement,May 2 selected pipe fabrication sample set; use for made-to-order cooling/engine pipe spec with physical measurement hold points.
20260502_004201_gp_zfUSmKJg,20260502_004201_gp_zfUSmKJg.jpg,photos/20260502_004201_gp_zfUSmKJg.jpg,2026-05-02,00:42:01,photo,procurement_inventory,rubber_parts_recreation_samples,procurement_reconciliation,candidate_selection,high,rubber|body_mount|sample|sleeve|shim|recreation|fabrication,May 2 starter collection for recreating body-mount/front-support rubber parts; user-selected candidate photo pending final selection and measurement tagging.
20260502_004215_gp_evgCLjSw,20260502_004215_gp_evgCLjSw.jpg,photos/20260502_004215_gp_evgCLjSw.jpg,2026-05-02,00:42:15,photo,procurement_inventory,rubber_parts_recreation_samples,procurement_reconciliation,candidate_selection,high,rubber|body_mount|sample|sleeve|shim|recreation|fabrication,May 2 starter collection for recreating body-mount/front-support rubber parts; user-selected candidate photo pending final selection and measurement tagging.
20260502_004222_gp_PKRe5HSQ,20260502_004222_gp_PKRe5HSQ.jpg,photos/20260502_004222_gp_PKRe5HSQ.jpg,2026-05-02,00:42:22,photo,procurement_inventory,rubber_parts_recreation_samples,procurement_reconciliation,candidate_selection,high,rubber|body_mount|sample|sleeve|shim|recreation|fabrication,May 2 starter collection for recreating body-mount/front-support rubber parts; user-selected candidate photo pending final selection and measurement tagging.
20260502_004231_gp_CfosvPIg,20260502_004231_gp_CfosvPIg.jpg,photos/20260502_004231_gp_CfosvPIg.jpg,2026-05-02,00:42:31,photo,procurement_inventory,rubber_parts_recreation_samples,procurement_reconciliation,candidate_selection,high,rubber|body_mount|sample|sleeve|shim|recreation|fabrication,May 2 starter collection for recreating body-mount/front-support rubber parts; user-selected candidate photo pending final selection and measurement tagging.
20260502_004254_gp_Hm9RR5DQ,20260502_004254_gp_Hm9RR5DQ.jpg,photos/20260502_004254_gp_Hm9RR5DQ.jpg,2026-05-02,00:42:54,photo,procurement_inventory,rubber_parts_recreation_samples,procurement_reconciliation,candidate_selection,high,rubber|body_mount|sample|sleeve|shim|recreation|fabrication,May 2 starter collection for recreating body-mount/front-support rubber parts; user-selected candidate photo pending final selection and measurement tagging.
20260502_004314_gp_wuzpgNrA,20260502_004314_gp_wuzpgNrA.jpg,photos/20260502_004314_gp_wuzpgNrA.jpg,2026-05-02,00:43:14,photo,procurement_inventory,rubber_parts_recreation_samples,procurement_reconciliation,candidate_selection,high,rubber|body_mount|sample|sleeve|shim|recreation|fabrication,May 2 starter collection for recreating body-mount/front-support rubber parts; user-selected candidate photo pending final selection and measurement tagging.
20260502_004337_gp_m2OagYpg,20260502_004337_gp_m2OagYpg.jpg,photos/20260502_004337_gp_m2OagYpg.jpg,2026-05-02,00:43:37,photo,procurement_inventory,rubber_parts_recreation_samples,procurement_reconciliation,candidate_selection,high,rubber|body_mount|sample|sleeve|shim|recreation|fabrication,May 2 starter collection for recreating body-mount/front-support rubber parts; user-selected candidate photo pending final selection and measurement tagging.
20260502_004345_gp_yK8VYzMQ,20260502_004345_gp_yK8VYzMQ.jpg,photos/20260502_004345_gp_yK8VYzMQ.jpg,2026-05-02,00:43:45,photo,procurement_inventory,rubber_parts_recreation_samples,procurement_reconciliation,candidate_selection,high,rubber|body_mount|sample|sleeve|shim|recreation|fabrication,May 2 starter collection for recreating body-mount/front-support rubber parts; user-selected candidate photo pending final selection and measurement tagging.
20260502_004401_gp_otUSjgGA,20260502_004401_gp_otUSjgGA.jpg,photos/20260502_004401_gp_otUSjgGA.jpg,2026-05-02,00:44:01,photo,procurement_inventory,rubber_parts_recreation_samples,procurement_reconciliation,candidate_selection,high,rubber|body_mount|sample|sleeve|shim|recreation|fabrication,May 2 starter collection for recreating body-mount/front-support rubber parts; user-selected candidate photo pending final selection and measurement tagging.
20260502_004413_gp_Qno8OVRg,20260502_004413_gp_Qno8OVRg.jpg,photos/20260502_004413_gp_Qno8OVRg.jpg,2026-05-02,00:44:13,photo,procurement_inventory,rubber_parts_recreation_samples,procurement_reconciliation,candidate_selection,high,rubber|body_mount|sample|sleeve|shim|recreation|fabrication,May 2 starter collection for recreating body-mount/front-support rubber parts; user-selected candidate photo pending final selection and measurement tagging.
20260502_004419_gp_ZPXJRBzg,20260502_004419_gp_ZPXJRBzg.jpg,photos/20260502_004419_gp_ZPXJRBzg.jpg,2026-05-02,00:44:19,photo,procurement_inventory,rubber_parts_recreation_samples,procurement_reconciliation,candidate_selection,high,rubber|body_mount|sample|sleeve|shim|recreation|fabrication,May 2 starter collection for recreating body-mount/front-support rubber parts; user-selected candidate photo pending final selection and measurement tagging.
20260502_004429_gp_KJHxGcCA,20260502_004429_gp_KJHxGcCA.jpg,photos/20260502_004429_gp_KJHxGcCA.jpg,2026-05-02,00:44:29,photo,procurement_inventory,rubber_parts_recreation_samples,procurement_reconciliation,candidate_selection,high,rubber|body_mount|sample|sleeve|shim|recreation|fabrication,May 2 starter collection for recreating body-mount/front-support rubber parts; user-selected candidate photo pending final selection and measurement tagging.
20260502_004437_gp_f1TySzww,20260502_004437_gp_f1TySzww.jpg,photos/20260502_004437_gp_f1TySzww.jpg,2026-05-02,00:44:37,photo,procurement_inventory,rubber_parts_recreation_samples,procurement_reconciliation,candidate_selection,high,rubber|body_mount|sample|sleeve|shim|recreation|fabrication,May 2 starter collection for recreating body-mount/front-support rubber parts; user-selected candidate photo pending final selection and measurement tagging.
20260502_004442_gp_7WcFHjLQ,20260502_004442_gp_7WcFHjLQ.jpg,photos/20260502_004442_gp_7WcFHjLQ.jpg,2026-05-02,00:44:42,photo,procurement_inventory,rubber_parts_recreation_samples,procurement_reconciliation,candidate_selection,high,rubber|body_mount|sample|sleeve|shim|recreation|fabrication,May 2 starter collection for recreating body-mount/front-support rubber parts; user-selected candidate photo pending final selection and measurement tagging.
20260502_005740_gp_Qiat03EQ,20260502_005740_gp_Qiat03EQ.jpg,photos/20260502_005740_gp_Qiat03EQ.jpg,2026-05-02,00:57:40,photo,engine_bay,replacement_pipe_hose_sample_sorting,mechanical_baseline,sample_sorting_for_acquisition,high,pipe|hose|sample|replacement_pipe|acquisition|fabrication|measurement,May 2 additional loose pipe/hose sample photo for replacement-pipes sorting; use only with physical measurement and installed-location assignment.
20260502_160754_gp_Zd9UeENg,20260502_160754_gp_Zd9UeENg.jpg,photos/20260502_160754_gp_Zd9UeENg.jpg,2026-05-02,16:07:54,photo,engine_bay,replacement_pipe_hose_sample_sorting,mechanical_baseline,sample_length_and_route_identification,high,pipe|hose|sample|replacement_pipe|sample_sorting|measurement|length|rating_check,"May 2 loose red/black pipe-hose sample length set; attach to replacement-pipes intake but keep release held until vehicle placement, ID/OD, and rating markings are confirmed."
20260502_160855_gp_w3sghS8Q,20260502_160855_gp_w3sghS8Q.jpg,photos/20260502_160855_gp_w3sghS8Q.jpg,2026-05-02,16:08:55,photo,engine_bay,replacement_pipe_hose_sample_sorting,mechanical_baseline,sample_length_and_route_identification,high,pipe|hose|sample|replacement_pipe|sample_sorting|measurement|length|rating_check,"May 2 loose red/black pipe-hose sample length set; attach to replacement-pipes intake but keep release held until vehicle placement, ID/OD, and rating markings are confirmed."
20260502_160929_gp_exms2QzQ,20260502_160929_gp_exms2QzQ.jpg,photos/20260502_160929_gp_exms2QzQ.jpg,2026-05-02,16:09:29,photo,engine_bay,replacement_pipe_hose_sample_sorting,mechanical_baseline,sample_length_and_route_identification,high,pipe|hose|sample|replacement_pipe|sample_sorting|measurement|length|rating_check,"May 2 loose red/black pipe-hose sample length set; attach to replacement-pipes intake but keep release held until vehicle placement, ID/OD, and rating markings are confirmed."
20260502_160950_gp_5KW8RnDQ,20260502_160950_gp_5KW8RnDQ.jpg,photos/20260502_160950_gp_5KW8RnDQ.jpg,2026-05-02,16:09:50,photo,engine_bay,replacement_pipe_hose_sample_sorting,mechanical_baseline,sample_length_and_route_identification,high,pipe|hose|sample|replacement_pipe|sample_sorting|measurement|length|rating_check,"May 2 loose red/black pipe-hose sample length set; attach to replacement-pipes intake but keep release held until vehicle placement, ID/OD, and rating markings are confirmed."
