entry_id,date,phase,workstream,bucket,category,item,status,amount,currency,amount_status,company,transaction_number,expected_delivery_date,source,evidence_ref,payment_status,delivery_status,procurement_stage,notes
part_daraz_cable_clip_clamp_assortment_20260527,2026-05-27,04_electrical_reset,electrical_reset,parts,electrical_line_support,Daraz cable support clamp assortment - 2/3mm wire-rope clamps x10 and 304 stainless PV cable clips x10,ordered,2216,PKR,confirmed_prorated,Daraz / Buy More Save More Store,242670698380938,2026-06-04_to_2026-06-10,gmail|bank_alert,gmail_msg_19e6616c326fb4d4|gmail_order_242670698380938|bank_alert_19e6618015d8106b,paid,pending_delivery,ordered_pending_delivery,"Daraz order 242670698380938 confirmed 2026-05-27 from Buy More Save More Store. Hardware lines: 10pcs 2/3mm wire rope clamp / cable clip fastener adjustable screw copper metal fixture x1 at PKR 1055, and 10pcs 304 stainless solar PV cable clips/clamps x1 at PKR 1154. Allocated amount PKR 2216 equals line subtotal PKR 2209 plus prorated share of net shipping/saving from the mixed order. Paid by card as part of combined Daraz PKR 8387 bank alert. Candidate supplemental cable/wire support only: do not treat as final brake/clutch hydraulic line support, fuel-line support, or permanent harness support until physical fit, edge/chafe behavior, material/plating, screw quality, cable OD grip, and corrosion risk are checked."
tool_daraz_angle_grinder_side_handle_20260527,2026-05-27,00_site_setup,site_setup,tools,power_tool_accessory,Daraz angle-grinder auxiliary side handle - 8mm/10mm thread candidate,ordered,1002,PKR,confirmed_prorated,Daraz / Buy More Save More Store,242670698380938,2026-06-04_to_2026-06-10,gmail|bank_alert,gmail_msg_19e6616c326fb4d4|gmail_order_242670698380938|bank_alert_19e6618015d8106b,paid,pending_delivery,ordered_pending_delivery,"Daraz order 242670698380938 confirmed 2026-05-27 includes NEW SALE 8mm 10mm Thread Auxiliary Side Handle For Angle Grinder Grinding Machine Tools x1 at PKR 999. Allocated amount PKR 1002 equals line subtotal plus prorated net shipping/saving from the mixed order. Candidate replacement/accessory only: on receipt, verify M8/M10 thread compatibility with the actual grinder, thread engagement, handle stiffness, heat resistance, and secure fit before using during grinding or wire-brush work."
tool_sledge_hammer_3lb_20260527,2026-05-28,00_site_setup,site_setup,tools,hand_tools,3 lb sledge / club hammer,received_candidate,,PKR,missing,Amir / Montgomery Road local tool supplier,amir_local_procurement_20260528,,user_update|docs_amir_montgomery,user_update_2026-05-27_amir_sledge_purchase_run|docs/amir-montgomery-road-shopping-list-20260527.md|user_update_2026-05-28_procured_by_amir,unknown,needs_confirmation,received_candidate,"User clarification 2026-05-28: mark the 3 lb sledge / club hammer as procured by Amir. Receipt check: confirm actual 3 lb head, tight head-to-handle fit, solid handle, no cracks, and usable striking faces before using on seized suspension/brake hardware."
tool_toolsmart_licota_quick_coupler_1_4_iron_20260527,2026-05-27,00_site_setup,site_setup,tools,workshop_air_supply,LICOTA MADE IN TAIWAN QUICK COUPLER - ONE TOUCH 1/4 in IRON,ordered,1390,PKR,confirmed,ToolsMart.pk,TM25805,,gmail|bank_alert,gmail_msg_19e6a00106af752c|gmail_order_TM25805|bank_alert_19e6a0072d6b41d7,paid,pending_delivery,ordered_pending_delivery,"ToolsMart order TM25805 confirmed 2026-05-27 includes LICOTA MADE IN TAIWAN QUICK COUPLER - ONE TOUCH 1/4 inch IRON x1 at PKR 1390. Standard Chartered alert at 2026-05-27 20:13 PKT shows ToolsMart charge PKR 24320 for the full TM25805 order. Receipt check: confirm Nitto/Japanese quick-coupler profile, 1/4 thread type, fit to the compressor hose/tools, no air leaks, and do not treat this adapter alone as solving small-bore hose airflow."
tool_toolsmart_pard_double_flaring_cutting_tool_set_tm25805_20260527,2026-05-27,06c_brake_system,brake_system,tools,line_fabrication_tool,PARD Double Flaring and Cutting Tool Set - 3/16 in to 5/8 in,ordered,18210,PKR,confirmed,ToolsMart.pk,TM25805,,gmail|bank_alert,gmail_msg_19e6a00106af752c|gmail_order_TM25805|bank_alert_19e6a0072d6b41d7,paid,pending_delivery,ordered_pending_delivery,"ToolsMart order TM25805 confirmed 2026-05-27 includes PARD Double Flaring and Cutting Tool Set - 3/16 inch to 5/8 inch x1 at PKR 18210. This is a second/replacement PARD flaring-kit candidate relative to the older TM25550 received-candidate row. Do not release brake/clutch hard-line fabrication until the delivered kit is physically checked on scrap 4.75 mm / 3/16 in brake tube and proves a proper 45-degree double/inverted flare without slipping, cracking, or making only ISO bubble/single flares. If the earlier TM25550 kit is already on hand and usable, treat this new order as duplicate stock/return candidate after receipt."
tool_toolsmart_licota_pu_hose_9m_nitto_tm25805_20260527,2026-05-27,00_site_setup,site_setup,tools,workshop_air_supply,LICOTA MADE IN TAIWAN PU HOSE ROLL 9M W/ NITTO TYPE QUICK COUPLER,ordered,4720,PKR,confirmed,ToolsMart.pk,TM25805,,gmail|bank_alert,gmail_msg_19e6a00106af752c|gmail_order_TM25805|bank_alert_19e6a0072d6b41d7,paid,pending_delivery,ordered_pending_delivery,"ToolsMart order TM25805 confirmed 2026-05-27 includes a second LICOTA MADE IN TAIWAN PU HOSE ROLL 9M W/ NITTO TYPE QUICK COUPLER x1 at PKR 4720. Together with TM25776 this means two Licota Nitto hose rolls are pending if both orders are fulfilled. Receipt check: confirm hose ID/OD if marked, Nitto coupler compatibility, no cuts/leaks, and actual 1/2 inch impact-wrench performance against the compressor."
tool_daraz_angle_grinder_m8_antivibration_side_handle_20260527,2026-05-27,00_site_setup,site_setup,tools,power_tool_accessory,M8 Thread Angle Grinder Handle thickened anti-vibration side handle for 100 type angle grinder,ordered,1354,PKR,confirmed,Daraz / Buy More Save More Store,243775543180938,2026-06-05_to_2026-06-11,gmail|bank_alert,gmail_msg_19e69fe615478540|gmail_order_243775543180938|bank_alert_19e69febe5ca7e55,paid,pending_delivery,ordered_pending_delivery,"Daraz order 243775543180938 confirmed 2026-05-27 23:11 from Buy More Save More Store: M8 Thread Angle Grinder Handle Thickened Anti-Vibration Reduce Damping Side Handle For 100 Type Angle Grinder Accessories x1, item PKR 1184 plus PKR 170 shipping, total PKR 1354, paid by card. Delivery window 2026-06-05 to 2026-06-11. This is a separate M8-only handle candidate from the earlier 8/10 mm Daraz handle row; on receipt verify M8 thread, 100-type grinder compatibility, thread engagement, handle stiffness, and secure fit before grinding."
tool_aliexpress_nitto_male_coupling_air_fittings_5pc_20260527,2026-05-27,00_site_setup,site_setup,tools,workshop_air_supply,AliExpress 5PCS NITTO male coupling air fittings,ordered,3072,PKR,confirmed,AliExpress,3073111533377489,,gmail,gmail_msg_19e69fea16f42834|gmail_order_3073111533377489,paid,pending_delivery,ordered_pending_delivery,"AliExpress order 3073111533377489 confirmed 2026-05-27: email line shows 5PCS NITTO Male Coupling Air ... x1 with order total PKR 3072. Product title is truncated in the email, so receipt/order-page check must confirm exact Nitto/Japanese profile, thread type such as 1/4 BSP or NPT, male/female style, quantity 5, seal method, and leak-free fit with the compressor hose, hand gun, and air tools before treating these as final adapters."
part_raptor_hardener_1l_amir_20260528,2026-05-28,03b_chassis_fixing,chassis_fixing,parts,chassis_coating_consumables,Raptor hardener / activator - 1 L,received_candidate,,PKR,missing,Amir / local paint supplier,amir_local_procurement_20260528,,user_update,user_update_2026-05-28_procured_by_amir,unknown,needs_confirmation,received_candidate,"User clarification 2026-05-28: mark 1 L Raptor hardener as procured by Amir. Receipt check: confirm it is genuine/compatible U-POL Raptor hardener/activator for the existing Raptor coating, sealed, in-date, correct volume, and not a generic 2K hardener for a different product before mixing or coating."
part_brighto_extreme_paint_remover_3l_amir_20260528,2026-05-28,03b_chassis_fixing,chassis_fixing,parts,paint_stripping_consumables,Brighto Extreme Paint Remover - 3 L,received_candidate,,PKR,missing,Amir / local paint supplier,amir_local_procurement_20260528,,user_update,user_update_2026-05-28_procured_by_amir_addendum,unknown,needs_confirmation,received_candidate,"User addendum 2026-05-28: mark Brighto Extreme Paint Remover 3L as procured by Amir. Receipt/use check: confirm sealed 3 L Brighto Extreme Paint Remover container, correct product, no leaks, and compatible use area before applying. Keep away from rubber, wiring, seals, brake/fuel components, and finished paint unless deliberately stripping; use PPE and ventilation."
tool_blow_torch_amir_20260528,2026-05-28,00_site_setup,site_setup,tools,heat_release_tools,Blow torch for seized suspension pin heat release,received_candidate,,PKR,missing,Amir / local tool supplier,amir_local_procurement_20260528,,user_update,user_update_2026-05-28_procured_by_amir_addendum,unknown,needs_confirmation,received_candidate,"User addendum 2026-05-28: mark blow torch as procured by Amir for heating a seized suspension pin. Receipt/safety check: confirm torch type, included or compatible gas canister, sound hose/valve/ignition if fitted, no leaks, and suitable heat output. Use only with fire extinguisher ready; protect fuel/brake lines, rubber bushes, wiring, paint stripper residue, and coatings; heat surrounding bracket/sleeve cautiously rather than overheating spring steel."
service_engine_radiator_recore_or_new_by_sample_20260529,2026-05-29,05_mechanical_baseline,mechanical_baseline,service,cooling,Engine radiator recore or new copper/brass build by old sample through Amir,planned,,PKR,missing,Amir runner / Master Radiators / Kor Tech Radiator / local Lahore radiator shop,,,user_direction|photo_review|docs_engine_radiator_recore_release_20260529|docs_amir_refurb_video_gates,user_update_2026-05-29_do_what_best_engine_radiator|user_update_2026-05-29_extra_fabricated_leg_bad_install|user_update_2026-05-29_aluminium_radiator_adapter_contingency|20260430_215957_gp_2iBbUagw|20260430_220004_gp_C9oYiYmA|radiator_cap_current_car_crop_20260503|docs/engine-radiator-recore-release-20260529.md|docs/amir-refurbishment-video-gates-20260529.md|docs/front-engine-bay-mounting-fabrication-plan-20260508.md,not_paid,not_ordered,amir_refurb_quote_video_gate,"Amir may take the old radiator as the pattern. Pressure-test and flow-test; if copper/brass tanks, necks, drain, and brackets are sound, recore with a new heavy-duty core; if tanks/brackets/neck/mounts are poor, fabricate a complete new copper/brass radiator by sample. The extra fabricated support leg shows the previous installation was wrong, so do not copy it as the main support. If the bought aluminium radiator is used, dry-fit first; fabricate only a removable rubber-isolated adapter/cradle if the radiator core, tanks, necks, cap, drain, hose paths, and fan clearance are correct. Do not hard-mount or load the aluminium tank/core. Final fit must use proper lower pads and side/top mounts, with vehicle-side bracket repair handled separately if needed. Payment/final collection is blocked until the video gate is approved: old sample identity, measurements, shop decision, pressure/leak test, core/build proof, corrected mounting proof, and final acceptance video. Preserve 2H/HJ47-style hose neck positions, cap, overflow, drain, mounting tabs, shroud/fan clearance, and lower pad landings. Coordinate with part_mech_radiator_hose_set and part_mech_radiator_cap; do not buy an off-the-shelf radiator blind."
