media_id,source_name,source_profile,chat_id,chat_name,message_id,raw_message_id,timestamp,author,file_name,relative_path,media_type,message_type,is_relevant,mimetype,filesize
mcp_whatsapp_number_1_archive_akber_khan_00637::00000336-PHOTO-2026-03-15-22-24-46.jpg,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00637,akber_khan-00637,2026-03-15T22:24:46,Akbar Khan,00000336-PHOTO-2026-03-15-22-24-46.jpg,data/raw/imports/akber_khan/00000336-PHOTO-2026-03-15-22-24-46.jpg,photo,photo,True,,
mcp_whatsapp_number_1_archive_akber_khan_00640::00000339-PHOTO-2026-03-15-22-34-54.jpg,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00640,akber_khan-00640,2026-03-15T22:34:54,David,00000339-PHOTO-2026-03-15-22-34-54.jpg,data/raw/imports/akber_khan/00000339-PHOTO-2026-03-15-22-34-54.jpg,photo,photo,True,,
mcp_whatsapp_number_1_archive_akber_khan_00656::00000355-PHOTO-2026-03-15-22-42-04.jpg,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00656,akber_khan-00656,2026-03-15T22:42:04,Akbar Khan,00000355-PHOTO-2026-03-15-22-42-04.jpg,data/raw/imports/akber_khan/00000355-PHOTO-2026-03-15-22-42-04.jpg,photo,photo,True,,
mcp_whatsapp_number_1_archive_akber_khan_00657::00000356-PHOTO-2026-03-15-22-42-06.jpg,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00657,akber_khan-00657,2026-03-15T22:42:06,Akbar Khan,00000356-PHOTO-2026-03-15-22-42-06.jpg,data/raw/imports/akber_khan/00000356-PHOTO-2026-03-15-22-42-06.jpg,photo,photo,True,,
mcp_whatsapp_number_1_archive_akber_khan_00663::00000362-PHOTO-2026-03-15-22-43-55.jpg,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00663,akber_khan-00663,2026-03-15T22:43:55,Akbar Khan,00000362-PHOTO-2026-03-15-22-43-55.jpg,data/raw/imports/akber_khan/00000362-PHOTO-2026-03-15-22-43-55.jpg,photo,photo,True,,
mcp_whatsapp_number_1_archive_akber_khan_00664::00000363-PHOTO-2026-03-15-22-43-57.jpg,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00664,akber_khan-00664,2026-03-15T22:43:57,Akbar Khan,00000363-PHOTO-2026-03-15-22-43-57.jpg,data/raw/imports/akber_khan/00000363-PHOTO-2026-03-15-22-43-57.jpg,photo,photo,True,,
mcp_whatsapp_number_1_archive_akber_khan_00667::00000366-PHOTO-2026-03-15-22-45-24.jpg,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00667,akber_khan-00667,2026-03-15T22:45:24,Akbar Khan,00000366-PHOTO-2026-03-15-22-45-24.jpg,data/raw/imports/akber_khan/00000366-PHOTO-2026-03-15-22-45-24.jpg,photo,photo,True,,
mcp_whatsapp_number_1_archive_akber_khan_00668::00000367-PHOTO-2026-03-15-22-45-25.jpg,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00668,akber_khan-00668,2026-03-15T22:45:25,Akbar Khan,00000367-PHOTO-2026-03-15-22-45-25.jpg,data/raw/imports/akber_khan/00000367-PHOTO-2026-03-15-22-45-25.jpg,photo,photo,True,,
mcp_whatsapp_number_1_archive_akber_khan_00675::00000374-PHOTO-2026-03-15-22-49-00.jpg,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00675,akber_khan-00675,2026-03-15T22:49:00,Akbar Khan,00000374-PHOTO-2026-03-15-22-49-00.jpg,data/raw/imports/akber_khan/00000374-PHOTO-2026-03-15-22-49-00.jpg,photo,photo,True,,
mcp_whatsapp_number_1_archive_akber_khan_00676::00000375-PHOTO-2026-03-15-22-49-01.jpg,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00676,akber_khan-00676,2026-03-15T22:49:01,Akbar Khan,00000375-PHOTO-2026-03-15-22-49-01.jpg,data/raw/imports/akber_khan/00000375-PHOTO-2026-03-15-22-49-01.jpg,photo,photo,True,,
mcp_whatsapp_number_1_archive_akber_khan_00678::00000377-PHOTO-2026-03-15-22-50-00.jpg,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00678,akber_khan-00678,2026-03-15T22:50:00,Akbar Khan,00000377-PHOTO-2026-03-15-22-50-00.jpg,data/raw/imports/akber_khan/00000377-PHOTO-2026-03-15-22-50-00.jpg,photo,photo,True,,
mcp_whatsapp_number_1_archive_akber_khan_00679::00000378-PHOTO-2026-03-15-22-50-02.jpg,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00679,akber_khan-00679,2026-03-15T22:50:02,Akbar Khan,00000378-PHOTO-2026-03-15-22-50-02.jpg,data/raw/imports/akber_khan/00000378-PHOTO-2026-03-15-22-50-02.jpg,photo,photo,True,,
mcp_whatsapp_number_1_archive_akber_khan_00680::00000379-PHOTO-2026-03-15-22-50-35.jpg,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00680,akber_khan-00680,2026-03-15T22:50:35,David,00000379-PHOTO-2026-03-15-22-50-35.jpg,data/raw/imports/akber_khan/00000379-PHOTO-2026-03-15-22-50-35.jpg,photo,photo,True,,
mcp_whatsapp_number_1_archive_akber_khan_00681::00000380-PHOTO-2026-03-15-22-50-36.jpg,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00681,akber_khan-00681,2026-03-15T22:50:36,David,00000380-PHOTO-2026-03-15-22-50-36.jpg,data/raw/imports/akber_khan/00000380-PHOTO-2026-03-15-22-50-36.jpg,photo,photo,False,,
mcp_whatsapp_number_2_false_120363408465558195_g_us_ac103d85e665ad98dfa3de0a83c77c55_232877656666113_lid::false_120363408465558195_g_us_AC103D85E665AD98DFA3DE0A83C77C55_232877656666113_lid.jpeg,Fj40,whatsapp-number-2,120363408465558195@g.us,Fj40,mcp_whatsapp_number_2_false_120363408465558195_g_us_ac103d85e665ad98dfa3de0a83c77c55_232877656666113_lid,false_120363408465558195@g.us_AC103D85E665AD98DFA3DE0A83C77C55_232877656666113@lid,2026-03-16T10:31:03.000Z,232877656666113,false_120363408465558195_g_us_AC103D85E665AD98DFA3DE0A83C77C55_232877656666113_lid.jpeg,data/raw/imports/mcp_whatsapp_number_2/false_120363408465558195_g_us_AC103D85E665AD98DFA3DE0A83C77C55_232877656666113_lid.jpeg,photo,image,true,image/jpeg,63724
mcp_whatsapp_number_2_false_120363408465558195_g_us_ac6a0a5b5f86540a30c99b11a764a2d1_62917110190266_lid::false_120363408465558195_g_us_AC6A0A5B5F86540A30C99B11A764A2D1_62917110190266_lid.webp,Fj40,whatsapp-number-2,120363408465558195@g.us,Fj40,mcp_whatsapp_number_2_false_120363408465558195_g_us_ac6a0a5b5f86540a30c99b11a764a2d1_62917110190266_lid,false_120363408465558195@g.us_AC6A0A5B5F86540A30C99B11A764A2D1_62917110190266@lid,2026-03-16T11:05:08.000Z,62917110190266,false_120363408465558195_g_us_AC6A0A5B5F86540A30C99B11A764A2D1_62917110190266_lid.webp,data/raw/imports/mcp_whatsapp_number_2/false_120363408465558195_g_us_AC6A0A5B5F86540A30C99B11A764A2D1_62917110190266_lid.webp,sticker,sticker,true,image/webp,58300
mcp_whatsapp_number_2_false_120363408465558195_g_us_3be747935a5e96993539_190950068514824_lid::false_120363408465558195_g_us_3BE747935A5E96993539_190950068514824_lid.jpeg,Fj40,whatsapp-number-2,120363408465558195@g.us,Fj40,mcp_whatsapp_number_2_false_120363408465558195_g_us_3be747935a5e96993539_190950068514824_lid,false_120363408465558195@g.us_3BE747935A5E96993539_190950068514824@lid,2026-03-16T13:15:24.000Z,190950068514824,false_120363408465558195_g_us_3BE747935A5E96993539_190950068514824_lid.jpeg,data/raw/imports/mcp_whatsapp_number_2/false_120363408465558195_g_us_3BE747935A5E96993539_190950068514824_lid.jpeg,photo,image,true,image/jpeg,189236
mcp_whatsapp_number_1_archive_fj40_00236::00003241-PHOTO-2026-03-16-15-31-03.jpg,Fj40,whatsapp-number-1,archive::fj40,Fj40,mcp_whatsapp_number_1_archive_fj40_00236,fj40-00236,2026-03-16T15:31:03,~ HM,00003241-PHOTO-2026-03-16-15-31-03.jpg,data/raw/imports/fj40/00003241-PHOTO-2026-03-16-15-31-03.jpg,photo,photo,True,,
mcp_whatsapp_number_1_archive_fj40_00237::00003242-PHOTO-2026-03-16-15-31-04.jpg,Fj40,whatsapp-number-1,archive::fj40,Fj40,mcp_whatsapp_number_1_archive_fj40_00237,fj40-00237,2026-03-16T15:31:04,~ HM,00003242-PHOTO-2026-03-16-15-31-04.jpg,data/raw/imports/fj40/00003242-PHOTO-2026-03-16-15-31-04.jpg,photo,photo,True,,
mcp_whatsapp_number_1_archive_fj40_00245::00003250-STICKER-2026-03-16-16-05-08.webp,Fj40,whatsapp-number-1,archive::fj40,Fj40,mcp_whatsapp_number_1_archive_fj40_00245,fj40-00245,2026-03-16T16:05:08,Akbar Khan,00003250-STICKER-2026-03-16-16-05-08.webp,data/raw/imports/fj40/00003250-STICKER-2026-03-16-16-05-08.webp,sticker,sticker,True,,
mcp_whatsapp_number_1_archive_fj40_00258::00003263-PHOTO-2026-03-16-18-15-23.jpg,Fj40,whatsapp-number-1,archive::fj40,Fj40,mcp_whatsapp_number_1_archive_fj40_00258,fj40-00258,2026-03-16T18:15:23,David,00003263-PHOTO-2026-03-16-18-15-23.jpg,data/raw/imports/fj40/00003263-PHOTO-2026-03-16-18-15-23.jpg,photo,photo,True,,
mcp_whatsapp_number_1_archive_fj40_00259::00003264-PHOTO-2026-03-16-18-15-24.jpg,Fj40,whatsapp-number-1,archive::fj40,Fj40,mcp_whatsapp_number_1_archive_fj40_00259,fj40-00259,2026-03-16T18:15:24,David,00003264-PHOTO-2026-03-16-18-15-24.jpg,data/raw/imports/fj40/00003264-PHOTO-2026-03-16-18-15-24.jpg,photo,photo,True,,
mcp_whatsapp_number_1_archive_akber_khan_00824::00000523-PHOTO-2026-03-17-16-55-16.jpg,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00824,akber_khan-00824,2026-03-17T16:55:16,David,00000523-PHOTO-2026-03-17-16-55-16.jpg,data/raw/imports/akber_khan/00000523-PHOTO-2026-03-17-16-55-16.jpg,photo,photo,True,,
mcp_whatsapp_number_1_archive_akber_khan_00825::00000524-VIDEO-2026-03-17-16-55-19.mp4,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00825,akber_khan-00825,2026-03-17T16:55:19,David,00000524-VIDEO-2026-03-17-16-55-19.mp4,data/raw/imports/akber_khan/00000524-VIDEO-2026-03-17-16-55-19.mp4,video,video,True,,
mcp_whatsapp_number_1_archive_akber_khan_00829::00000529-PHOTO-2026-03-17-17-00-11.jpg,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00829,akber_khan-00829,2026-03-17T17:00:11,David,00000529-PHOTO-2026-03-17-17-00-11.jpg,data/raw/imports/akber_khan/00000529-PHOTO-2026-03-17-17-00-11.jpg,photo,photo,False,,
mcp_whatsapp_number_1_archive_akber_khan_00830::00000530-PHOTO-2026-03-17-17-00-12.jpg,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00830,akber_khan-00830,2026-03-17T17:00:12,David,00000530-PHOTO-2026-03-17-17-00-12.jpg,data/raw/imports/akber_khan/00000530-PHOTO-2026-03-17-17-00-12.jpg,photo,photo,False,,
mcp_whatsapp_number_1_archive_akber_khan_00831::00000531-PHOTO-2026-03-17-17-00-12.jpg,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00831,akber_khan-00831,2026-03-17T17:00:12,David,00000531-PHOTO-2026-03-17-17-00-12.jpg,data/raw/imports/akber_khan/00000531-PHOTO-2026-03-17-17-00-12.jpg,photo,photo,False,,
mcp_whatsapp_number_1_archive_akber_khan_00832::00000532-PHOTO-2026-03-17-17-00-12.jpg,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00832,akber_khan-00832,2026-03-17T17:00:12,David,00000532-PHOTO-2026-03-17-17-00-12.jpg,data/raw/imports/akber_khan/00000532-PHOTO-2026-03-17-17-00-12.jpg,photo,photo,False,,
mcp_whatsapp_number_1_archive_akber_khan_00833::00000533-PHOTO-2026-03-17-17-00-12.jpg,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00833,akber_khan-00833,2026-03-17T17:00:12,David,00000533-PHOTO-2026-03-17-17-00-12.jpg,data/raw/imports/akber_khan/00000533-PHOTO-2026-03-17-17-00-12.jpg,photo,photo,False,,
mcp_whatsapp_number_1_archive_akber_khan_00834::00000534-PHOTO-2026-03-17-17-00-13.jpg,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00834,akber_khan-00834,2026-03-17T17:00:13,David,00000534-PHOTO-2026-03-17-17-00-13.jpg,data/raw/imports/akber_khan/00000534-PHOTO-2026-03-17-17-00-13.jpg,photo,photo,False,,
mcp_whatsapp_number_1_archive_akber_khan_00835::00000535-PHOTO-2026-03-17-17-00-13.jpg,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00835,akber_khan-00835,2026-03-17T17:00:13,David,00000535-PHOTO-2026-03-17-17-00-13.jpg,data/raw/imports/akber_khan/00000535-PHOTO-2026-03-17-17-00-13.jpg,photo,photo,False,,
mcp_whatsapp_number_1_archive_akber_khan_00836::00000536-PHOTO-2026-03-17-17-00-13.jpg,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00836,akber_khan-00836,2026-03-17T17:00:13,David,00000536-PHOTO-2026-03-17-17-00-13.jpg,data/raw/imports/akber_khan/00000536-PHOTO-2026-03-17-17-00-13.jpg,photo,photo,False,,
mcp_whatsapp_number_1_archive_akber_khan_00837::00000537-PHOTO-2026-03-17-17-00-14.jpg,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00837,akber_khan-00837,2026-03-17T17:00:14,David,00000537-PHOTO-2026-03-17-17-00-14.jpg,data/raw/imports/akber_khan/00000537-PHOTO-2026-03-17-17-00-14.jpg,photo,photo,False,,
mcp_whatsapp_number_1_archive_akber_khan_00838::00000538-VIDEO-2026-03-17-17-00-14.mp4,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00838,akber_khan-00838,2026-03-17T17:00:14,David,00000538-VIDEO-2026-03-17-17-00-14.mp4,data/raw/imports/akber_khan/00000538-VIDEO-2026-03-17-17-00-14.mp4,video,video,False,,
mcp_whatsapp_number_1_archive_akber_khan_00839::00000539-VIDEO-2026-03-17-17-00-15.mp4,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00839,akber_khan-00839,2026-03-17T17:00:15,David,00000539-VIDEO-2026-03-17-17-00-15.mp4,data/raw/imports/akber_khan/00000539-VIDEO-2026-03-17-17-00-15.mp4,video,video,False,,
mcp_whatsapp_number_1_archive_akber_khan_00841::00000541-VIDEO-2026-03-17-17-00-24.mp4,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00841,akber_khan-00841,2026-03-17T17:00:24,David,00000541-VIDEO-2026-03-17-17-00-24.mp4,data/raw/imports/akber_khan/00000541-VIDEO-2026-03-17-17-00-24.mp4,video,video,False,,
mcp_whatsapp_number_1_archive_akber_khan_00842::00000542-VIDEO-2026-03-17-17-00-24.mp4,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00842,akber_khan-00842,2026-03-17T17:00:24,David,00000542-VIDEO-2026-03-17-17-00-24.mp4,data/raw/imports/akber_khan/00000542-VIDEO-2026-03-17-17-00-24.mp4,video,video,False,,
mcp_whatsapp_number_1_archive_akber_khan_00843::00000543-VIDEO-2026-03-17-17-00-24.mp4,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00843,akber_khan-00843,2026-03-17T17:00:24,David,00000543-VIDEO-2026-03-17-17-00-24.mp4,data/raw/imports/akber_khan/00000543-VIDEO-2026-03-17-17-00-24.mp4,video,video,False,,
mcp_whatsapp_number_1_archive_akber_khan_00844::00000544-VIDEO-2026-03-17-17-00-25.mp4,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00844,akber_khan-00844,2026-03-17T17:00:25,David,00000544-VIDEO-2026-03-17-17-00-25.mp4,data/raw/imports/akber_khan/00000544-VIDEO-2026-03-17-17-00-25.mp4,video,video,False,,
mcp_whatsapp_number_1_archive_akber_khan_00845::00000545-VIDEO-2026-03-17-17-00-25.mp4,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00845,akber_khan-00845,2026-03-17T17:00:25,David,00000545-VIDEO-2026-03-17-17-00-25.mp4,data/raw/imports/akber_khan/00000545-VIDEO-2026-03-17-17-00-25.mp4,video,video,True,,
mcp_whatsapp_number_1_archive_akber_khan_00846::00000546-VIDEO-2026-03-17-17-00-25.mp4,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00846,akber_khan-00846,2026-03-17T17:00:25,David,00000546-VIDEO-2026-03-17-17-00-25.mp4,data/raw/imports/akber_khan/00000546-VIDEO-2026-03-17-17-00-25.mp4,video,video,True,,
mcp_whatsapp_number_1_archive_akber_khan_00847::00000547-VIDEO-2026-03-17-17-00-25.mp4,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00847,akber_khan-00847,2026-03-17T17:00:25,David,00000547-VIDEO-2026-03-17-17-00-25.mp4,data/raw/imports/akber_khan/00000547-VIDEO-2026-03-17-17-00-25.mp4,video,video,True,,
mcp_whatsapp_number_1_archive_akber_khan_00852::00000552-PHOTO-2026-03-17-17-05-29.jpg,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00852,akber_khan-00852,2026-03-17T17:05:29,David,00000552-PHOTO-2026-03-17-17-05-29.jpg,data/raw/imports/akber_khan/00000552-PHOTO-2026-03-17-17-05-29.jpg,photo,photo,True,,
mcp_whatsapp_number_1_archive_akber_khan_00853::00000553-PHOTO-2026-03-17-17-05-29.jpg,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00853,akber_khan-00853,2026-03-17T17:05:29,David,00000553-PHOTO-2026-03-17-17-05-29.jpg,data/raw/imports/akber_khan/00000553-PHOTO-2026-03-17-17-05-29.jpg,photo,photo,True,,
mcp_whatsapp_number_1_archive_akber_khan_00865::00000565-AUDIO-2026-03-17-20-53-57.opus,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00865,akber_khan-00865,2026-03-17T20:53:57,Akbar Khan,00000565-AUDIO-2026-03-17-20-53-57.opus,data/raw/imports/akber_khan/00000565-AUDIO-2026-03-17-20-53-57.opus,audio,audio,False,,
mcp_whatsapp_number_1_archive_akber_khan_00866::00000566-AUDIO-2026-03-17-20-54-42.opus,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00866,akber_khan-00866,2026-03-17T20:54:42,Akbar Khan,00000566-AUDIO-2026-03-17-20-54-42.opus,data/raw/imports/akber_khan/00000566-AUDIO-2026-03-17-20-54-42.opus,audio,audio,False,,
mcp_whatsapp_number_1_archive_akber_khan_00867::00000567-AUDIO-2026-03-17-20-56-27.opus,Akbar Khan,whatsapp-number-1,archive::akbar_khan,Akbar Khan,mcp_whatsapp_number_1_archive_akber_khan_00867,akber_khan-00867,2026-03-17T20:56:27,Akbar Khan,00000567-AUDIO-2026-03-17-20-56-27.opus,data/raw/imports/akber_khan/00000567-AUDIO-2026-03-17-20-56-27.opus,audio,audio,False,,
mcp_whatsapp_number_2_true_120363427035421010_g_us_ac188c930d3bf0ca39f40d5ffc997680_226083001659473_lid::true_120363427035421010_g_us_AC188C930D3BF0CA39F40D5FFC997680_226083001659473_lid.jpeg,Headlight connectors,whatsapp-number-2,120363427035421010@g.us,Headlight connectors,mcp_whatsapp_number_2_true_120363427035421010_g_us_ac188c930d3bf0ca39f40d5ffc997680_226083001659473_lid,true_120363427035421010@g.us_AC188C930D3BF0CA39F40D5FFC997680_226083001659473@lid,2026-03-21T05:12:30.000Z,+923099351940,true_120363427035421010_g_us_AC188C930D3BF0CA39F40D5FFC997680_226083001659473_lid.jpeg,data/raw/imports/mcp_whatsapp_number_2/true_120363427035421010_g_us_AC188C930D3BF0CA39F40D5FFC997680_226083001659473_lid.jpeg,photo,image,true,image/jpeg,62824
mcp_whatsapp_number_2_false_120363408465558195_g_us_3b70b5cfbd88ce057e6e_190950068514824_lid::false_120363408465558195_g_us_3B70B5CFBD88CE057E6E_190950068514824_lid.xlsx,Fj40,whatsapp-number-2,120363408465558195@g.us,Fj40,mcp_whatsapp_number_2_false_120363408465558195_g_us_3b70b5cfbd88ce057e6e_190950068514824_lid,false_120363408465558195@g.us_3B70B5CFBD88CE057E6E_190950068514824@lid,2026-03-21T06:17:37.000Z,190950068514824,false_120363408465558195_g_us_3B70B5CFBD88CE057E6E_190950068514824_lid.xlsx,data/raw/imports/mcp_whatsapp_number_2/false_120363408465558195_g_us_3B70B5CFBD88CE057E6E_190950068514824_lid.xlsx,document,document,true,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,18347
mcp_whatsapp_number_2_true_147107092648188_lid_acff9d3bc248e05e43ac2c4c085591a1::true_147107092648188_lid_ACFF9D3BC248E05E43AC2C4C085591A1.jpeg,Auto Xpert,whatsapp-number-2,147107092648188@lid,Auto Xpert,mcp_whatsapp_number_2_true_147107092648188_lid_acff9d3bc248e05e43ac2c4c085591a1,true_147107092648188@lid_ACFF9D3BC248E05E43AC2C4C085591A1,2026-03-24T10:22:16.000Z,+923099351940,true_147107092648188_lid_ACFF9D3BC248E05E43AC2C4C085591A1.jpeg,data/raw/imports/mcp_whatsapp_number_2/true_147107092648188_lid_ACFF9D3BC248E05E43AC2C4C085591A1.jpeg,photo,image,true,image/jpeg,61999
mcp_whatsapp_number_2_true_147107092648188_lid_acfa4b6e1b2129a5b7cf9f247375c5a4::true_147107092648188_lid_ACFA4B6E1B2129A5B7CF9F247375C5A4.jpeg,Auto Xpert,whatsapp-number-2,147107092648188@lid,Auto Xpert,mcp_whatsapp_number_2_true_147107092648188_lid_acfa4b6e1b2129a5b7cf9f247375c5a4,true_147107092648188@lid_ACFA4B6E1B2129A5B7CF9F247375C5A4,2026-03-25T05:51:43.000Z,+923099351940,true_147107092648188_lid_ACFA4B6E1B2129A5B7CF9F247375C5A4.jpeg,data/raw/imports/mcp_whatsapp_number_2/true_147107092648188_lid_ACFA4B6E1B2129A5B7CF9F247375C5A4.jpeg,photo,image,true,image/jpeg,51140
mcp_whatsapp_number_2_false_147107092648188_lid_a517a2eafa84bc44ad7635c94ffcfffe::false_147107092648188_lid_A517A2EAFA84BC44AD7635C94FFCFFFE.jpeg,Auto Xpert,whatsapp-number-2,147107092648188@lid,Auto Xpert,mcp_whatsapp_number_2_false_147107092648188_lid_a517a2eafa84bc44ad7635c94ffcfffe,false_147107092648188@lid_A517A2EAFA84BC44AD7635C94FFCFFFE,2026-03-26T05:37:47.000Z,147107092648188,false_147107092648188_lid_A517A2EAFA84BC44AD7635C94FFCFFFE.jpeg,data/raw/imports/mcp_whatsapp_number_2/false_147107092648188_lid_A517A2EAFA84BC44AD7635C94FFCFFFE.jpeg,photo,image,true,image/jpeg,135609
mcp_whatsapp_number_2_false_120363408465558195_g_us_3b12610719f4f4f0eb33_190950068514824_lid::false_120363408465558195_g_us_3B12610719F4F4F0EB33_190950068514824_lid.jpeg,Fj40,whatsapp-number-2,120363408465558195@g.us,Fj40,mcp_whatsapp_number_2_false_120363408465558195_g_us_3b12610719f4f4f0eb33_190950068514824_lid,false_120363408465558195@g.us_3B12610719F4F4F0EB33_190950068514824@lid,2026-03-27T00:48:44.000Z,190950068514824,false_120363408465558195_g_us_3B12610719F4F4F0EB33_190950068514824_lid.jpeg,data/raw/imports/mcp_whatsapp_number_2/false_120363408465558195_g_us_3B12610719F4F4F0EB33_190950068514824_lid.jpeg,photo,image,true,image/jpeg,186337
mcp_whatsapp_number_2_true_162822445105367_lid_ac67a2c08141af089e448306aededdd6::true_162822445105367_lid_AC67A2C08141AF089E448306AEDEDDD6.jpeg,Walton Bodyshop,whatsapp-number-2,162822445105367@lid,Walton Bodyshop,mcp_whatsapp_number_2_true_162822445105367_lid_ac67a2c08141af089e448306aededdd6,true_162822445105367@lid_AC67A2C08141AF089E448306AEDEDDD6,2026-03-27T10:14:58.000Z,+923099351940,true_162822445105367_lid_AC67A2C08141AF089E448306AEDEDDD6.jpeg,data/raw/imports/mcp_whatsapp_number_2/true_162822445105367_lid_AC67A2C08141AF089E448306AEDEDDD6.jpeg,photo,image,true,image/jpeg,148798
mcp_whatsapp_number_2_true_162822445105367_lid_acce975d74f37f92f8a1897c9bba48a8::true_162822445105367_lid_ACCE975D74F37F92F8A1897C9BBA48A8.jpeg,Walton Bodyshop,whatsapp-number-2,162822445105367@lid,Walton Bodyshop,mcp_whatsapp_number_2_true_162822445105367_lid_acce975d74f37f92f8a1897c9bba48a8,true_162822445105367@lid_ACCE975D74F37F92F8A1897C9BBA48A8,2026-03-27T10:14:58.000Z,+923099351940,true_162822445105367_lid_ACCE975D74F37F92F8A1897C9BBA48A8.jpeg,data/raw/imports/mcp_whatsapp_number_2/true_162822445105367_lid_ACCE975D74F37F92F8A1897C9BBA48A8.jpeg,photo,image,true,image/jpeg,152438
